begins_at,open,high,low,close
2026-06-18 14:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 14:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 14:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 15:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 16:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 17:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 18:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-18 19:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 13:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 13:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 13:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 13:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 13:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 13:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 14:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 15:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 16:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 17:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 18:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-22 19:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 13:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 13:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 13:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 13:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 13:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 13:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 14:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 15:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 16:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 17:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 18:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-23 19:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 13:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 13:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 13:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 13:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 13:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 13:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 14:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 15:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 16:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 17:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 18:55:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:00:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:05:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:10:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:15:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:20:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:25:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:30:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:35:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:40:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:45:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:50:00+00:00,0.01,0.01,0.01,0.01
2026-06-24 19:55:00+00:00,0.01,0.01,0.01,0.01
