begins_at,open,high,low,close
2026-07-27 16:05:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:10:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:15:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:20:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:25:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:30:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:35:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:40:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:45:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:50:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 16:55:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:00:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:05:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:10:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:15:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:20:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:25:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:30:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:35:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:40:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:45:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:50:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 17:55:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:00:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:05:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:10:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:15:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:20:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:25:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:30:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:35:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:40:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:45:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:50:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 18:55:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:00:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:05:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:10:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:15:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:20:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:25:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:30:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:35:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:40:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:45:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:50:00+00:00,20.01,20.01,20.01,20.01
2026-07-27 19:55:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 13:30:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 13:35:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 13:40:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 13:45:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 13:50:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 13:55:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 14:00:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 14:05:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 14:10:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 14:15:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 14:20:00+00:00,20.01,20.01,20.01,20.01
2026-07-28 14:25:00+00:00,20.01,20.01,20.01,20.01
